dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1035944208862637,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0609885209755872,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0462305607376695,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.068953267782377,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0186978011411388,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0140367463589633,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0781927979726907,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0608311935070935,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0459092423326037,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0852080716139887,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,-0.021732960033407,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,-0.0161609610184117,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1014543393055803,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.05856922687179,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0442194242740756,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0700387132634944,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0177101956760304,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0133088510488647,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0796161221512587,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0621485138556881,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0469388171721031,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0849940258416706,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,-0.0194312197990772,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,-0.014394496116178,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.1074865686273577,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.0557676518837276,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.0420984370091894,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0736429772635589,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.0212475075081189,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.0159470264484115,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.0834878835766549,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.0699042585034623,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.0527772001254235,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.0895256093929649,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,-0.0144221961839446,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,-0.0106210573646332,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0060605505681279,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0601625874716518,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0455342324598556,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0265980396934343,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0250593626497475,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0187902283454378,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0702995088055592,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.1053173609300766,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0790835248150706,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0261684041834622,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0055543773291194,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0039140678944925,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0078847068026564,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0663845105636562,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0503317010056038,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0204856995036024,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0137824790562615,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0103209201676347,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0668259341276173,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0971642089340827,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0730399112228778,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0205145725721739,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0151143321284153,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0111738795494151,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0097343217320834,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0621367288735226,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0470119341702229,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0261802743429738,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0165679339153407,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0123840414242823,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0735089272290411,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0993875947388511,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0745163158183235,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0300067505512457,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0092777944449481,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0066659948276265,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0069669683872135,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0538204030306996,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0407236523828515,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0215746793134481,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0213384592069837,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0160000236848533,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0640231404523143,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0977907892779279,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0734643413961255,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0201664689443084,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0123673465295165,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0090856668646109,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0113035937350343,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0648898275271679,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.049104592787601,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0181599365011865,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.010038750142314,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0074992315072453,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0670566327567595,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0941396341812427,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0706534593605109,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0260155362617927,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0100493780450244,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0072933118071668,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0081189675852772,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0642196962683863,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0486756224110627,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0232641957658417,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0137156604371672,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0102596871706945,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0679076108142033,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0971113536312377,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0729248170185122,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0265829975115447,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0111555362319086,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0081642188871637,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0138998347398169,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0586841508079961,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0444178108558462,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0185164783061872,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0180515482415148,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0135167533834021,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0694321626035389,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.1043129583862387,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0782184695872858,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0248679872163225,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0117642221292224,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0086000745851924,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0067212556590452,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0552594421288849,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0418717344960904,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.028241772123962,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0301401164583345,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0226122428040201,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0733055499443628,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.103683865918449,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0778617808511043,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0281781677866466,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0032138846390998,1.261154799595458e-226
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0021601151798442,3.30159687828616e-183
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0141334595008272,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.0573176319070859,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0433753712277594,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0244887370525426,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0238270106766959,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0178626896298042,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0717211465007962,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.1037610890677559,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0779056926563832,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0282894509924286,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0025393417077885,2.9784664610568e-142
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0016784704758293,1.7502843051058393e-111
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Pearson,-0.0130261964879842,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Spearman,-0.063596858941676,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Neutral Losses Cosine,Kendall,-0.0480882192575346,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0221223922632465,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0181801863210182,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0136058197652381,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0695473545241549,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.1023880070817493,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0767581110438287,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0260809278980407,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Spearman,-0.0030078045828649,9.367879559887449e-199
"GNPS (Negatives, QTOF)",RDKitFingerprint,Neutral Losses Cosine,Kendall,-0.0020632170780342,7.837824777010808e-168
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0184674860724221,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0817762031080153,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0588827022405605,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0279233631093421,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0243606689195718,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0172620268406145,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0811517234028869,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.1073055954329374,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0760985645571957,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0381493768497409,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,0.003948263066242,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,0.0030898748500054,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0285392350327507,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0893916472640866,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0643210309679447,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0205388369200152,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0143371794379682,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0101394478676959,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0762776027995304,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0966393330270276,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0685444996065144,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.028299762288388,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.0080589005947331,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0055238849612512,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0259282815820015,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0859122790159235,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0617575521937925,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0261265349881147,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0156697551335007,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.011048855097397,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0837029471541748,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.1002351917271729,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0708841056745136,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0360301302876878,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.0024522258298493,8.544729726372264e-133
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0014800822329586,1.7251697458912545e-97
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0355679085542511,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0927115148256525,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0666820553842939,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0198171500707214,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0178928198276615,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0126777879542219,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0767332972531267,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.1009017875712374,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0715688922633167,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0262192443189971,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.008564547995428,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0059013884655675,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0292675706109744,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0885599129734256,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0636206016352527,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.018648513537726,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0135949812888159,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0096159325192326,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0768484218149448,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.0958844428344224,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.067942645863345,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0342908799626469,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.0016673003394698,2.0594039452246258e-62
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0008894639218828,2.4350805309922597e-36
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0208192945045206,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0824094236224403,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.059264953378376,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0284620500541981,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0180556919810574,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0127588889967028,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0816399352390764,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.1007815354345142,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0714476019090578,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0375740345566989,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.0027795046410451,4.971589092206681e-170
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0018039026557333,1.3898255312888137e-143
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0308728828495878,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0859787466057082,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0617641981011232,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Pearson,0.0221380875478635,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Spearman,0.0202637437285896,0.0
"GNPS (Negatives, QTOF)",AvalonFingerprint,Modified Cosine,Kendall,0.0143349245873715,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Pearson,0.0805832299797243,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Spearman,0.1032062941430515,0.0
"GNPS (Negatives, QTOF)",LayeredFingerprint,Modified Cosine,Kendall,0.0730290227730762,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Pearson,0.0308519182033624,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Spearman,-0.0059959560669394,0.0
"GNPS (Negatives, QTOF)",RDKitFingerprint,Modified Cosine,Kendall,-0.0040609303049067,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Pearson,-0.0222400462406269,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Spearman,-0.0818836263278145,0.0
"GNPS (Negatives, QTOF)",ECFPFingerprint,Modified Cosine,Kendall,-0.0588135047779079,0.0
